id,attraction_id,title,review,rating,visited
3759,10000,,,2.833333333,
3760,10001,,,3.666666667,
3761,10002,,,3.833333333,
3762,10003,,,4,
3763,10004,,,4.666666667,
3764,10005,,,4,
3765,10006,,,4.166666667,
3766,10007,,,4.5,
3767,10008,,,4.5,
3768,10009,,,4.166666667,
3769,10010,,,3.166666667,
3770,10011,,,4,
3771,11000,,,4,
3772,11001,,,3.5,
3773,11002,,,4.5,
3774,11003,,,4.333333333,
3775,11004,,,3.5,
3776,11005,,,3.666666667,
3777,11006,,,4.5,
3778,11007,,,4,
3779,11008,,,4,
3780,11009,,,4.166666667,
3781,11010,,,4,
3782,11011,,,3.833333333,
3783,11012,,,4.333333333,
3784,11013,,,4.166666667,
3785,11014,,,4,
3786,12000,,,2.333333333,
3787,12001,,,3.166666667,
3788,12002,,,4.166666667,
3789,12003,,,4,
3790,12004,,,3.5,
3791,12005,,,3.166666667,
3792,12006,,,2.833333333,
3793,12007,,,3.666666667,
3794,12008,,,4,
3795,12009,,,3.166666667,
3796,12010,,,3.166666667,
3797,12011,,,3.166666667,
3798,13000,,,5,
3799,13001,,,4.5,
3800,13002,,,4.166666667,
3801,13003,,,3.5,
3802,13004,,,4.166666667,
3803,13005,,,3.166666667,
3804,13006,,,3.333333333,
3805,13007,,,3.166666667,
3806,13008,,,4.333333333,
3807,13009,,,4.333333333,
3808,13010,,,4.5,
3809,14000,,,4.333333333,
3810,14001,,,4,
3811,14002,,,4.333333333,
3812,14003,,,3.5,
3813,14004,,,3.666666667,
3814,14005,,,3.666666667,
3815,14006,,,3.333333333,
3816,14007,,,4,
3817,14008,,,4.166666667,
3818,15000,,,4.5,
3819,15001,,,4.5,
3820,15002,,,4.5,
3821,15003,,,3.666666667,
3822,15004,,,4.833333333,
3823,16000,,,2.5,
3824,16001,,,3.666666667,
3825,16002,,,2.833333333,
3826,16003,,,3.333333333,
3827,16004,,,3.833333333,
3828,16005,,,3.5,
3829,16006,,,3.333333333,
3830,16007,,,3.166666667,
3831,16008,,,2.333333333,
3832,16009,,,3.666666667,
3833,16010,,,3.833333333,
3834,17000,,,3.833333333,
3835,17001,,,3.833333333,
3836,17002,,,4.166666667,
3837,17003,,,3.166666667,
3838,17004,,,3.333333333,
3839,17005,,,3.833333333,
3840,17006,,,4.666666667,
3841,17007,,,3.833333333,
3842,17008,,,4.166666667,
3843,17009,,,3.166666667,
3844,17010,,,4,
3845,17011,,,4.333333333,
3846,17012,,,4.333333333,
3847,17013,,,4.333333333,
3848,17014,,,3.166666667,
3849,17015,,,3.833333333,
3850,18000,,,4.333333333,
3851,18001,,,3,
3852,18002,,,3,
3853,18003,,,4,
3854,18004,,,4.333333333,
3855,18005,,,4,
3856,18006,,,4,
3857,18007,,,3,
3858,18008,,,3,
3859,18009,,,4,
3860,18010,,,3.666666667,
3861,18011,,,4.333333333,
3862,18012,,,4.5,
3863,18013,,,3.666666667,
3864,19000,,,4.166666667,
3865,19001,,,4,
3866,19002,,,4.166666667,
3867,19003,,,3.666666667,
3868,19004,,,3.333333333,
3869,19005,,,4.5,
3870,20000,,,3.833333333,
3871,20001,,,4,
3872,20002,,,3,
3873,20003,,,4.166666667,
3874,20004,,,4.666666667,
3875,20005,,,4.166666667,
3876,20006,,,4.333333333,
3877,20007,,,3.833333333,
3878,20008,,,3.833333333,
3879,21000,,,4.166666667,
3880,21001,,,4,
3881,21002,,,3.833333333,
3882,21003,,,4.166666667,
3883,21004,,,4,
3884,21005,,,3.333333333,
3885,21006,,,4,
3886,21007,,,4.166666667,
3887,21008,,,4.5,
3888,21009,,,4.333333333,
3889,21010,,,3.666666667,
3890,21011,,,3.666666667,
3891,21012,,,4,
3892,21013,,,4,
3893,21014,,,3.833333333,
3894,21015,,,3.666666667,
3895,21016,,,4.166666667,
3896,22000,,,4.5,
3897,22001,,,4,
3898,22002,,,4.166666667,
3899,22003,,,3.666666667,
3900,22004,,,4,
3901,22005,,,2.833333333,
3902,22006,,,4.5,
3903,22007,,,5,
3904,22008,,,4.333333333,
3905,22009,,,4,
3906,23000,,,3.5,
3907,23001,,,4.666666667,
3908,23002,,,3.166666667,
3909,23003,,,4.166666667,
3910,23004,,,3.166666667,
3911,23005,,,3.5,
3912,23006,,,4.333333333,
3913,23007,,,4.166666667,
3914,23008,,,4.333333333,
3915,23009,,,3.833333333,
3916,23010,,,3.833333333,
3917,23011,,,5,
3918,23012,,,4,
3919,24000,,,3.666666667,
3920,24001,,,3.5,
3921,24002,,,2.666666667,
3922,24003,,,4.333333333,
3923,24004,,,3.5,
3924,24005,,,3,
3925,24006,,,4.666666667,
3926,24007,,,4.333333333,
3927,24008,,,4.333333333,
3928,25000,,,4.166666667,
3929,25001,,,3.333333333,
3930,25002,,,3,
3931,25003,,,3,
3932,25004,,,3.666666667,
3933,25005,,,3,
3934,25006,,,4.5,
3935,26000,,,3.333333333,
3936,26001,,,3.666666667,
3937,26002,,,4.166666667,
3938,26003,,,3.666666667,
3939,26004,,,3.5,
3940,26005,,,4,
3941,26006,,,3,
3942,26007,,,4.5,
3943,26008,,,3,
3944,26009,,,3.333333333,
3945,26010,,,4,
3946,26011,,,4.5,
3947,26012,,,3.333333333,
3948,26013,,,4.166666667,
3949,27000,,,3.666666667,
3950,27001,,,3.333333333,
3951,27002,,,4,
3952,27003,,,4.166666667,
3953,27004,,,3.666666667,
3954,27005,,,4.166666667,
3955,27006,,,4,
3956,27007,,,4.166666667,
3957,27008,,,3.333333333,
3958,27009,,,4.333333333,
3959,27010,,,4,
3960,27011,,,3.666666667,
3961,27012,,,4.166666667,
3962,27013,,,3.666666667,
3963,28000,,,3.333333333,
3964,28001,,,2.5,
3965,28002,,,3.166666667,
3966,28003,,,2.666666667,
3967,28004,,,3.833333333,
3968,28005,,,3.666666667,
3969,28006,,,3.833333333,
3970,28007,,,3.166666667,
3971,28008,,,3.833333333,
3972,28009,,,2.666666667,
3973,28010,,,2.833333333,
3974,28011,,,3.166666667,
3975,29000,,,2.666666667,
3976,29001,,,3.333333333,
3977,29002,,,3,
3978,29003,,,4.166666667,
3979,29004,,,3.833333333,
3980,29005,,,3.833333333,
3981,29006,,,3,
3982,29007,,,4.833333333,
3983,29008,,,3.666666667,
3984,29009,,,4.833333333,
3985,29010,,,3,
3986,29011,,,2.5,
3987,29012,,,2.666666667,
3988,29013,,,3.5,
3989,29014,,,3.666666667,
3990,30000,,,3.833333333,
3991,30001,,,4,
3992,30002,,,3,
3993,30003,,,3,
3994,30004,,,4.833333333,
3995,30005,,,3.333333333,
3996,30006,,,4,
3997,30007,,,4,
3998,30008,,,4.166666667,
3999,30009,,,3.666666667,
4000,30010,,,4,
4001,30011,,,3.333333333,
4002,30012,,,4.333333333,
4003,30013,,,4,
4004,30014,,,4,
4005,30015,,,3,
4006,30016,,,4,
4007,30017,,,4.166666667,
4008,30018,,,2.666666667,
4009,30019,,,4.333333333,
4010,31000,,,2.666666667,
4011,31001,,,4.333333333,
4012,31002,,,4.166666667,
4013,31003,,,3.5,
4014,31004,,,4,
4015,31005,,,4.166666667,
4016,31006,,,2.833333333,
4017,31007,,,3.833333333,
4018,31008,,,3.666666667,
4019,31009,,,3.166666667,
4020,31010,,,3.333333333,
4021,31011,,,3.5,
4022,31012,,,3.666666667,
4023,31013,,,3.166666667,
4024,31014,,,3.833333333,
4025,31015,,,4.166666667,
4026,31016,,,3.666666667,
4027,31017,,,4,
4028,32000,,,4.333333333,
4029,32001,,,4.5,
4030,32002,,,3,
4031,32003,,,4.166666667,
4032,32004,,,2.333333333,
4033,32005,,,2,
4034,32006,,,4.333333333,
4035,32007,,,4.333333333,
4036,32008,,,4.333333333,
4037,32009,,,4.333333333,
4038,32010,,,3.333333333,
4039,32011,,,4.166666667,
4040,32012,,,4,
4041,32013,,,3.5,
4042,32014,,,4.333333333,
4043,32015,,,3.166666667,
4044,32016,,,4.166666667,
4045,32017,,,3,
4046,33000,,,4.166666667,
4047,33001,,,3.666666667,
4048,33002,,,3.833333333,
4049,33003,,,4.333333333,
4050,33004,,,4.166666667,
4051,33005,,,4,
4052,33006,,,3.666666667,
4053,33007,,,4,
4054,33008,,,3.666666667,
4055,33009,,,3.666666667,
4056,33010,,,3.5,
4057,33011,,,4,
4058,33012,,,4,
4059,33013,,,3.5,
4060,33014,,,4.333333333,
4061,33015,,,3.166666667,
4062,33016,,,4.333333333,
4063,33017,,,4,
4064,33018,,,3.666666667,
4065,33019,,,4,
4066,33020,,,4.166666667,
4067,33021,,,4.666666667,
4068,33022,,,4.666666667,
4069,33023,,,3.166666667,
4070,33024,,,3.833333333,
4071,33025,,,3.166666667,
4072,33026,,,3.666666667,
4073,33027,,,3.833333333,
4074,33028,,,4,
4075,33029,,,3.166666667,
4076,33030,,,3,
4077,34000,,,3.333333333,
4078,34001,,,4,
4079,34002,,,4.5,
4080,34003,,,2.833333333,
4081,34004,,,3.833333333,
4082,34005,,,3,
4083,34006,,,4.166666667,
4084,34007,,,3.166666667,
4085,34008,,,4.333333333,
4086,34009,,,3,
4087,34010,,,3.333333333,
4088,34011,,,3.833333333,
4089,35000,,,4.166666667,
4090,35001,,,4.166666667,
4091,35002,,,4.166666667,
4092,35003,,,4.5,
4093,35004,,,4.666666667,
4094,35005,,,3,
4095,35006,,,4.666666667,
4096,35007,,,4.333333333,
4097,35008,,,3.5,
4098,35009,,,4.166666667,
4099,35010,,,4.666666667,
4100,35011,,,3,
4101,35012,,,3,
4102,35013,,,3.5,
4103,35014,,,3.166666667,
4104,35015,,,4.166666667,
4105,35016,,,3,
4106,35017,,,4,
4107,35018,,,4.666666667,
4108,36000,,,4.166666667,
4109,36001,,,3,
4110,36002,,,4.166666667,
4111,36003,,,4.166666667,
4112,36004,,,4.166666667,
4113,36005,,,4.333333333,
4114,36006,,,4,
4115,36007,,,3,
4116,36008,,,3.333333333,
4117,36009,,,3.833333333,
4118,36010,,,4.333333333,
4119,36011,,,4,
4120,36012,,,4.166666667,
4121,36013,,,3.666666667,
4122,36014,,,3.833333333,
4123,36015,,,4,
4124,36016,,,3,
4125,36017,,,3,
4126,36018,,,3,
4127,36019,,,4.666666667,
4128,36020,,,3.666666667,
4129,36021,,,4.333333333,
4130,36022,,,3.833333333,
4131,36023,,,3.833333333,
4132,36024,,,4,
4133,36025,,,4.5,
4134,37000,,,4.333333333,
4135,37001,,,3,
4136,37002,,,3.666666667,
4137,37003,,,4.333333333,
4138,37004,,,2.666666667,
4139,37005,,,4,
4140,37006,,,3.666666667,
4141,37007,,,4.666666667,
4142,37008,,,3.666666667,
4143,37009,,,3,
4144,37010,,,3.666666667,
4145,37011,,,3.666666667,
4146,37012,,,3.833333333,
4147,37013,,,3.833333333,
4148,37014,,,3.833333333,
4149,37015,,,3,
4150,37016,,,4,
4151,37017,,,3.833333333,
4152,37018,,,3.666666667,
4153,37019,,,3,
4154,37020,,,3.666666667,
4155,37021,,,3.5,
4156,38000,,,3,
4157,38001,,,3.5,
4158,38002,,,3,
4159,38003,,,4.333333333,
4160,38004,,,3,
4161,38005,,,2.166666667,
4162,38006,,,2.833333333,
4163,38007,,,2.666666667,
4164,38008,,,2.833333333,
4165,38009,,,4.833333333,
4166,38010,,,3.833333333,
4167,38011,,,3,
4168,38012,,,2.833333333,
4169,38013,,,3.166666667,
4170,38014,,,2.5,
4171,38015,,,4.666666667,
4172,38016,,,3.666666667,
4173,39000,,,3.666666667,
4174,39001,,,4.5,
4175,39002,,,3,
4176,39003,,,4,
4177,39004,,,3.666666667,
4178,39005,,,2.833333333,
4179,39006,,,3.666666667,
4180,39007,,,3.666666667,
4181,39008,,,4.166666667,
4182,39009,,,2.833333333,
4183,39010,,,4.5,
4184,39011,,,3.166666667,
4185,40000,,,4.5,
4186,40001,,,4.5,
4187,40002,,,4.166666667,
4188,40003,,,3.666666667,
4189,40004,,,3.5,
4190,40005,,,3.5,
4191,40006,,,3.833333333,
4192,40007,,,3,
4193,40008,,,3.333333333,
4194,40009,,,4.333333333,
4195,40010,,,4.166666667,
4196,40011,,,4.166666667,
4197,40012,,,4,
4198,40013,,,3,
4199,40014,,,4,
4200,40015,,,3.833333333,
4201,41000,,,4.666666667,
4202,41001,,,3,
